-1601	238	-131
-1506	277	-88
-1315	286	-19
-1095	286	-19
-870	268	-19
-670	226	-19
-468	165	-140
-224	77	-217
81	10	-273
420	10	-302
749	10	-313
1061	112	-319
1352	181	-327
1613	192	-345
1802	192	-384
1857	134	-437
1857	10	-495
1810	10	-541
1700	10	-568
1590	62	-578
1464	108	-587
1322	142	-598
1176	146	-601
1036	146	-601
903	118	-590
760	70	-571
592	10	-550
393	-51	-518
172	-91	-474
-9	-115	-420
-286	-126	-362
-515	-126	-302
-749	-121	-247
-975	-97	-197
-1193	-65	-148
-1396	-43	-92
-1600	10	-19
-1791	72	-19
-1969	174	-19
-2086	245	-19
-2155	260	-19
-2174	269	-19
-2204	270	-19
-2242	285	-86
-2242	325	-100
-2209	404	-103
-2054	435	-109
-1766	435	-113
-1475	405	-120
-1241	319	-118
-1104	267	-118
-1019	267	-99
-950	275	-19
-846	301	-19
-707	311	-19
-541	311	-19
-392	295	-19
-270	259	-19
-189	221	-19
-145	176	-19
-121	157	-19
-106	149	-19
-86	138	-19
-70	128	-19
-9	93	-19
-9	-52	-19
-9	-52	-19
-9	-41	-19
70	10	-19
70	10	-19
64	10	-19
-9	-47	-19
-9	-64	-19
-9	-70	-19
-9	-70	-19
-9	-62	-19
-9	-50	-19
